0.26,0.17,13.62,2714.61,4.42,0.06,5000
0.01,0.02,0.03,0.06,0,0,0.01
0.01,0.02,0.03,0.06,0,0,0
0.01,0.02,0.06,0.24,0.02,0,0.05
0.02,0.04,0.06,0.26,0.02,0,0.08
0.01,0.02,0.03,0.07,0,0,0
0.02,0.03,0.08,0.21,0,0,0.01
0.02,0.03,0.08,0.25,0,0,0.03
0.02,0.04,0.09,0.25,0,0,0.03
5000,5000,5000,5000,66.24,60.09,5000
0.03,0.05,0.11,0.24,0,0,0.03
0.04,0.05,0.1,0.14,0,0,0.03
0.04,0.06,0.1,0.14,0,0,0.04
0.04,0.05,0.1,0.14,0,0,0.03
0.04,0.06,0.1,0.15,0,0,0.04
0.04,0.06,0.1,0.16,0,0,0.04
0.04,0.05,0.1,0.12,0,0,5000
0.04,0.07,0.14,0.31,0,0,5000
0.04,0.07,0.17,0.55,0,0,5000
0.04,0.08,0.28,1.46,0,0.01,5000
0.1,0.15,0.28,0.58,0.01,0.01,5000
0.1,0.16,0.28,0.58,0.01,0,5000
0.19,0.33,0.63,1.7,0.02,0.02,5000
0.18,0.33,0.56,1.19,0.01,0.01,5000
0.22,0.39,0.66,1.4,0.02,0.02,5000
0.23,0.41,0.71,1.28,0.02,0.02,5000
0.42,0.95,2.61,14.04,0.62,0.54,5000
0.3,0.54,0.94,2.12,0.02,0.03,5000
0.62,1.23,4.23,7.84,0.12,0.06,5000
0,0,0.14,7.82,60,60,5000
0,0,0,0.06,0,0,5000
0,0,0.01,0.08,0.02,0.02,5000
0,0,0.01,0.08,0.02,0.02,5000
0,0,0.12,6.56,60,60,5000
0,0,0.01,0.05,0,0,5000
0,0,0,0.01,0,0,5000
0,0,0,0.02,0,0,5000
0,0,0.01,0.04,0,0,5000
0,0,0.01,0.03,0,0,5000
0,0,0.01,0.05,0,0,5000
0,0,0,0.01,0,0,5000
0,0,0,0.02,0,0,5000
0,0,0,0.02,0,0,5000
0.02,17.77,18.45,21.62,0.05,0.06,5000
0,0,0,0.02,0,0,5000
0,0.01,0.02,0.09,0,0,5000
0,0.01,0.03,0.3,0,0,5000
0.2,0.24,0.77,56.88,60,60,5000
0,0,0.03,0.15,0,0,5000
0,0.01,0.03,0.16,0,0,5000
0,0.01,0.01,0.03,0,0,5000
0.04,0.06,0.16,3.94,60,4.78,5000
0,0.01,0.01,0.03,0,0,5000
0,0,0.01,0.01,0,0,5000
0,0,0.01,0.04,0,0,5000
0,0,0.01,0.02,0,0,5000
294.88,310.74,362,421.32,0.07,0.08,5000
0,0.01,0.02,0.3,0,0,5000
0.01,0.03,0.36,35.33,60,60,5000
0.02,0.1,9.62,2790.14,60,60,5000
0.02,0.26,63.08,5000,60,60,0.09
0,0.01,0.04,0.26,0,0,5000
0,0.01,0.02,0.07,0,0,5000
0.01,0.01,0.02,0.03,0,0,5000
0.01,0.02,0.12,0.52,0,0,5000
0.01,0.02,0.11,0.52,0,0,5000
0.01,0.02,0.05,0.23,0,0,5000
5000,5000,5000,5000,60.01,60,5000
0.01,0.01,0.03,0.04,0,0,5000
0.01,0.01,0.03,0.05,0,0,5000
0.01,0.02,0.05,0.23,0,0,5000
0.01,0.02,0.06,0.26,0,0,5000
0.01,0.02,0.03,0.06,0,0,5000
0.02,0.03,0.07,0.21,0,0,5000
0.03,0.06,0.2,0.44,0,0,5000
0.04,0.07,0.22,0.48,0,0,5000
0.08,1.07,200.5,5000,60,60,5000
0.03,0.05,0.11,0.23,0,0,5000
0.04,0.06,0.09,0.13,0,0,5000
0.04,0.06,0.09,0.13,0,0,5000
0.04,0.06,0.1,0.13,0,0,5000
0.04,0.06,0.1,0.15,0,0,5000
0.04,0.06,0.1,0.15,0,0,5000
0.04,0.06,0.1,0.12,0,0,0.01
0.17,0.09,0.15,0.31,6.11,0,0.04
0.19,0.09,0.18,0.57,6.18,0,0.04
0.24,0.1,0.29,1.5,6.32,0,0.06
31.74,1.92,2.49,3.67,10.99,3.99,5000
32.19,1.93,2.5,3.68,11.18,3.99,5000
348.35,47.88,52.52,58.22,60.33,60.12,5000
95.52,7.94,9.62,11.98,60.13,20.09,5000
292.53,25.5,28.5,32.16,60.01,30,5000
0.8,0.44,0.74,1.3,31.6,0.02,0.21
1.39,1.12,1.68,11.94,34.35,0.04,0.58
349.95,48.86,53.91,60.09,60.53,60.13,5000
1.06,4.3,10.04,17.79,0.1,0.07,5000
0.01,0.02,0.15,7.81,60,60,9.2
0,0,0,0,0,0,3540.13
0.16,0,0,0.01,0.03,0.02,5000
0,0,0,0.07,0,0,5000
0,0,0.01,0.07,0,0,5000
0,0,0.01,0.07,0,0,5000
0.04,0.02,0.03,0.07,5.03,0.03,5000
0.04,0.02,0.03,0.07,4.91,0.03,5000
0.08,0.05,0.06,0.12,11.21,1.51,5000
5000,5000,5000,5000,60,60,5000
300.21,231.81,246.26,300.18,60,60,5000
0,0,0,0.04,0,0,5000
0,0,0,0.01,0,0,0
0.16,0.01,0.01,0.03,1.05,0.72,5000
0,0,0.01,0.04,0.06,0,0
0,0,0.01,0.02,0.07,0,0
0,0,0.01,0.04,0.06,0,0
0,0,0,0,0,0,0
0,0,0,0.02,0,0,5000
0,0,0.01,0.02,0,0,5000
5000,5000,5000,5000,60,60,5000
0,0,0.01,0.02,2.53,1.8,0
0,0.01,0.01,0.08,0,0,0
19.22,18.53,18.41,22.58,44.99,37.73,5000
0.01,0.03,0.56,56.64,60,60,42.98
0.01,0.01,0.09,0.22,0.32,0,5000
0.01,0.01,0.08,0.23,0.32,0,2587.91
0.01,0,0.01,0.02,0.31,0,0
0,0.02,0.12,3.9,60,60,0
0,0.01,0.02,0.04,0.01,0.01,5000
0,0,0.01,0.01,0,0,0.01
0,0.01,0.02,0.04,0.01,0.01,5000
0,0,0.01,0.01,0,0,959.7
5000,5000,5000,5000,60,60,5000
0.01,0.01,0.02,0.29,0.01,0,0
0.03,0.04,0.33,35.35,0.36,0,0.01
0.09,0.11,9.51,2791.82,1.05,0.04,0.09
0.2,0.26,63.16,5000,1.67,0.14,0.31
0.02,0.03,0.04,0.26,0.63,0,0
0.01,0.02,0.02,0.07,0.01,0,0
0.01,0.01,0.02,0.03,0,0,0
0.04,0.05,0.2,0.64,1.47,0,5000
0.04,0.05,0.2,0.64,1.47,0,5000
0.04,0.03,0.06,0.24,1.44,0,0.01
0.23,0.17,13.61,2702.55,2.29,0.06,0.14
0.01,0.02,0.03,0.04,0,0,0
0.01,0.01,0.03,0.04,0,0,0.01
0.02,0.04,0.06,0.23,0.5,0,0.01
0.03,0.05,0.06,0.25,0.64,0,0.01
0.01,0.02,0.03,0.05,0,0,0.01
0.05,0.05,0.09,0.21,2.7,0,0.01
0.05,0.21,0.78,1.55,0.02,0.01,5000
0.05,0.22,0.56,1.18,0.01,0.01,5000
0.08,1.06,202.11,5000,60,60,5000
0.08,0.16,0.11,0.23,3.12,0,0.03
0.12,0.06,0.1,0.12,0,0,2258.13
0.19,0.06,0.1,0.13,0,0,913.42
0.15,0.06,0.09,0.12,0,0,56.66
0.18,0.22,0.34,0.36,0.05,0.02,5000
0.19,0.22,0.34,0.36,0.06,0.02,5000
0,0,0,0,0,0,0
0.03,0.06,0.1,0.12,0,0,0.02
0.04,0.07,0.13,0.3,0,0,0.03
0.04,0.07,0.17,0.53,0,0,0.04
0.06,0.08,0.28,1.49,2,0,0.06
0.24,0.37,0.71,1.26,60,60,0.16
0.25,0.37,0.72,1.28,60,60,0.16
0.57,0.8,1.55,3.32,60,60,0.38
0.56,1.01,1.84,3.29,60,60,0.33
0.67,1.18,2.17,3.84,60,60,0.39
0.23,0.41,0.7,1.27,0.01,0.02,0.18
0,0,0,0,0,0,0
3.87,9.17,1.61,11.68,5.95,0.03,0.57
0.93,1.28,2.35,4.47,60,60,0.6
0.4,0.73,1.34,3.06,0.02,0.03,0.44
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,27.82,27.94,0
0,0,0,0,0,0,0
0,0,0.01,0.1,0.03,0.01,6.31
0,0,0.06,3.51,60,60,0
0,0,0,0,0,0,0
0,0,0,0.01,57,57.74,0.01
0,0,0,0,26.77,27.31,0
0,0,0,0.01,55.99,57.08,0
0,0,0,0.02,60,60,0
0,0,0,0,0,0,0
0,0,0,0.07,0,0,0
0,0,0.01,0.07,0,0,0
0,0,0.01,0.1,0.01,0,0
0,0.01,0.49,46.87,60,60,0
0,0,0,0,0,0,0
0,0,0,0.02,0,0,0
0,0,0,0.01,0,0,0
0,0,0.13,7.81,60,60,0
0,0,0,0,0,0,0
0,0,0,0.01,0,0,0.11
0,0,0.01,0.07,60,60,0.01
0,0,0.01,0.08,0,0,0.01
0,0,0.01,0.07,0,0,0
0,0,0.01,0.05,0.01,0,0
0,0,0.01,0.05,0,0,0
0,0,0.01,0.06,0.01,0,0
0,0,0.01,0.07,60,60,0
0,0,0,0,0,0,0
0,0,0.12,6.58,60,60,0
0,0,0.01,0.04,60,60,0
0,0,0,0,0,0,0
0,0,0,0.02,0,0,0
0,0,0.01,0.04,0,0,0
0,0,0.01,0.02,0,0,0
0,0,0,0.04,0,0,0
0,0,0,0,0,0,0
0,0,0,0.01,0,0,0
0,0,0,0.01,0,0,0
0,0,0,0,0,0,0
0,0.01,0.03,0.26,60,60,0.28
0,0,0,0.01,0,0,0
0,0,0.01,0.07,0,0,0
0.01,0.02,0.08,0.4,0.06,0,0.13
6.15,8.02,9.49,66.91,60,60,1228.13
0,0,0.03,0.14,0.08,0,0
0,0,0.03,0.15,0.08,0,0
0,0,0.01,0.02,0,0,0
0.05,0.07,0.17,3.96,0.47,0.5,23.37
0,0,0.01,0.03,0,0,0
0,0,0,0,0,0,0
0,0,0.01,0.01,0,0,0
0,0,0.01,0.03,0,0,0
0,0,0.01,0.01,0,0,0
0.01,0.02,0.09,0.54,60,60,0
0,0.01,0.02,0.29,0,0,0
0.01,0.02,0.33,35.5,0.06,0,0.01
0.02,0.09,9.48,2805.58,0.23,0.04,0.09
0.04,0.26,63.46,5000,0.41,0.15,0.31
0.01,0.04,0.04,0.25,0.08,0,0
0.01,0.01,0.02,0.06,0,0,0
0,0.01,0.02,0.02,0,0,0
0.01,0.02,0.11,0.52,0.41,0,0.02
0.01,0.02,0.11,0.53,0.41,0,0.02
0.01,0.02,0.05,0.23,0.39,0,0.01
0.04,0.15,13.6,2715.13,0.54,0.05,0.15
0.01,0.01,0.03,0.04,0,0,0.01
0.01,0.02,0.03,0.04,0,0,0
0.01,0.02,0.05,0.22,0,0,0.01
0.01,0.03,0.06,0.25,0,0,0.01
0.01,0.02,0.03,0.05,0,0,0
0,0,0,0,0,0,0
0.02,0.03,0.07,0.2,0,0,0.01
0.02,0.03,0.08,0.24,0,0,0.02
0.02,0.04,0.09,0.24,0,0,0.02
1.5,2.87,203.06,5000,37.76,30.37,455.6
0.03,0.05,0.1,0.22,0,0,0.03
0.03,0.06,0.09,0.12,0,0,0.03
0.04,0.05,0.09,0.12,0,0,0.03
0.03,0.06,0.09,0.12,0,0,0.04
0.04,0.05,0.1,0.14,0,0,0.04
0.04,0.05,0.1,0.14,0,0,0.04
0.04,0.06,0.25,8.65,0,0,0.02
0.04,0.07,0.29,9.36,0,0.01,0.03
0.04,0.08,0.33,9.63,0,0.01,0.04
0.04,0.09,0.44,10.58,0,0.01,0.05
0.1,0.16,0.45,9.58,0,0.01,0.16
0.09,0.16,0.45,9.58,0,0.01,0.17
0.19,0.34,0.8,11.21,0.01,0.02,0.39
0.18,0.33,0.73,10.68,0.01,0.02,0.33
0.22,0.39,0.83,10.89,0.01,0.02,0.4
0.23,0.41,0.87,10.81,0.01,0.02,0.18
0.28,0.57,1.79,21.41,0.02,0.03,0.53
0.31,0.54,1.1,11.62,0.02,0.02,0.6
0.41,0.74,1.52,12.51,0.03,0.03,0.45
0,0.01,0.25,14.23,0,0,5000
0,0,0.14,7.86,0,0,0
0,0,0.13,7.7,0,0,0
0,0,0.14,7.72,0,0,0
0,0,0.14,7.74,0,0,0
0,0,0.14,7.72,0,0,0
0,0.01,0.14,7.74,0,0,0
0,0,0.13,7.7,0,0,0
0,0,0.13,7.74,0,0,0
0,0,0.14,7.71,0,0,0
0,0,0.15,7.92,0,0,0
0,0,0.13,7.84,0,0,0
0,0.01,0.14,7.92,0,0,0
0,0.01,0.16,7.98,0,0,0
0,0.03,0.65,64.25,0.09,0.05,5000
0,0.01,0.17,7.78,0,0,0
0,0.01,0.16,7.8,0,0,0
0,0.01,0.14,7.85,0,0,0
0,0.02,0.24,11.85,0,0,0
0,0.01,0.15,7.85,0,0,0
0,0.01,0.14,7.84,0,0,0
0,0.01,0.15,7.85,0,0,0
0,0.01,0.14,7.86,0,0,0
0,0.01,0.17,8.29,0,0,0
0,0.01,0.15,8.14,0,0,0
0.01,0.02,0.47,43.14,0,0,0.01
0.09,0.14,9.65,2801.67,5.54,0.04,0.12
0.21,0.3,63.57,5000,11.36,0.15,0.39
0,0.01,0.17,8.28,0,0,0
0.01,0.01,0.16,7.91,0,0,0
0.01,0.01,0.15,7.88,0,0,0
0.01,0.03,0.25,8.36,0,0,0.02
0.01,0.03,0.25,8.64,0,0,0.02
0.01,0.02,0.2,8.84,0,0,0.01
0.24,0.22,13.8,2723.33,24.44,0.06,0.21
0.01,0.02,0.17,8.63,0,0,0.01
0.01,0.02,0.17,8.55,0,0,0.01
0.01,0.02,0.2,8.73,0,0,0.01
0.01,0.02,0.2,8.79,0,0,0.01
0.01,0.02,0.18,8.56,0,0,0.01
0.02,0.04,0.22,8.81,0,0,0.01
0.02,0.04,0.23,8.83,0,0,0.02
0.03,0.04,0.24,8.68,0,0,0.02
3.47,5.31,209.13,5000,60.06,3.03,1.19
0.03,0.06,0.26,8.76,0,0,0.03
0.04,0.06,0.25,8.67,0,0.01,0.04
0.03,0.06,0.25,8.65,0,0,0.04
0.04,0.06,0.25,8.66,0,0,0.04
0.04,0.06,0.25,8.69,0,0,0.05
0.04,0.06,0.25,8.68,0,0.01,0.04
0.04,0.06,0.1,0.12,0,0,0.02
0.04,0.07,0.14,0.31,0,0,0.04
0.04,0.09,0.18,0.57,0,0,0.05
0.38,0.1,0.29,1.47,7.43,0,0.06
14.05,1.18,2.03,3.43,6.55,1.69,5000
13.99,1.19,2.04,3.47,6.56,1.65,5000
253.7,5.92,8.44,12.92,60.22,60.01,5000
62,3,4.69,7.27,38.2,8.85,5000
218.13,4.09,6.38,9.83,60.34,12.38,5000
0.23,0.42,0.71,1.29,0.01,0.02,0.21
1.68,1.11,1.68,11.8,35.8,0.04,0.57
258.95,7.09,10.52,15.86,60.04,60.17,5000
1.26,1.24,2.32,4.69,0.1,0.06,1.97
0,0,0,0.01,0,0,5000
0,0,0.01,0.07,0,0,5000
0,0,0.01,0.07,0,0,5000
0,0,0.01,0.08,0,0,5000
0.05,0.02,0.02,0.07,2.29,0,5000
0.04,0.02,0.03,0.08,2.18,0.01,5000
0.08,0.05,0.06,0.12,5.37,0.01,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0,0.01,0.04,0,0,5000
0,0,0,0.01,0,0,0
0.11,0.01,0.02,0.03,0.94,0.61,5000
0,0.01,0.01,0.04,0.06,0,0
0,0.02,0.01,0.03,0.09,0,0
0,0.01,0.01,0.05,0.06,0,0
0,0,0,0,0,0,0
0,0,0,0.02,0,0,5000
0,0,0.01,0.02,0,0,5000
5000,5000,5000,5000,60,0.03,5000
0,0,0.01,0.01,0,0,0
0.01,0.01,0.01,0.08,0,0,0
9.92,8.15,8.81,11.05,59.45,28.3,5000
5000,5000,5000,5000,60,60,5000
0.01,0.01,0.04,0.15,0.37,0,0
0.02,0.01,0.08,0.23,0.37,0,0
0,0,0.01,0.02,0,0,0
5000,5000,5000,5000,60,60,5000
0.01,0.17,0.17,0.17,0,0,3
0,0,0.01,0.01,0,0,0
0,0.01,0.03,0.06,0.01,0.01,8.69
0,0,0.01,0.01,0,0,4.13
5000,5000,5000,5000,60,60,5000
0,0.01,0.02,0.3,0.01,0,0
0.05,0.04,0.34,35.32,0.37,0,0.01
0.2,0.11,9.5,2792.1,1.3,0.04,0.09
0.46,0.27,63.18,5000,1.83,0.15,0.31
0.03,0.04,0.04,0.26,0.7,0,0
0.01,0.03,0.03,0.07,0.01,0,0
0.01,0.01,0.02,0.03,0,0,0
0.06,0.03,0.12,0.53,1.72,0,0.02
0.06,0.03,0.12,0.53,1.72,0,0.02
0.06,0.03,0.06,0.24,1.69,0,0.01
0.49,0.17,13.6,2699.05,2.59,0.06,0.15
0.01,0.02,0.03,0.05,0,0,0.01
0.01,0.02,0.03,0.04,0,0,0.01
0.03,0.06,0.06,0.23,0.45,0,0.01
0.05,0.09,0.06,0.26,0.76,0,0.01
0.01,0.02,0.03,0.05,0,0,0
0.02,0.04,0.08,0.21,0,0,0.01
0.04,0.03,0.09,0.24,0.01,0.01,5.85
0.06,0.04,0.09,0.25,0.02,0.01,0.44
5000,5000,5000,5000,60.03,60.01,5000
0.14,0.56,0.11,0.23,0,0,0.03
0.04,0.06,0.1,0.13,0,0,3.27
0.06,0.06,0.1,0.13,0,0,0.18
0.06,0.05,0.1,0.13,0,0,0.08
0.17,0.06,0.1,0.15,0.03,0.02,91.03
0.17,0.06,0.1,0.14,0.03,0.02,97.62
0.04,0.06,0.1,0.12,0,0,0.02
0.04,0.07,0.14,0.31,0,0,0.03
0.04,0.08,0.17,0.55,0,0,0.04
0.28,0.1,0.31,1.47,10.6,0.01,0.06
1.36,0.72,1.18,2.05,0.4,0.07,3704.93
1.36,0.73,1.19,2.07,0.4,0.08,3682.96
5000,1.59,2.58,5.16,4.08,0.54,5000
8.98,2.72,4.57,7.7,1.43,0.22,5000
5000,3.46,5.33,9.02,1.88,0.3,5000
0.23,0.41,0.71,1.29,0.01,0.01,0.18
1.04,1.09,1.68,11.73,36.06,0.04,0.56
5000,2.5,3.89,7.01,4.19,0.62,5000
2.55,1.24,2.33,4.64,0.07,0.05,0.44
0,0,0.01,0.07,0,0,5000
0,0,0.01,0.08,0,0,23.61
0,0,0.01,0.08,0,0,4.31
0.01,0,0.01,0.06,0.07,0,0
0,0,0.01,0.06,0.07,0,0
0.01,0,0.01,0.07,0.08,0,0
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0,0.01,0.04,0,0,5000
0,0,0,0.01,0,0,0
0,0,0.01,0.04,0.04,0,0
0,0,0.01,0.04,0,0,0
0,0.02,0.01,0.03,0,0,0
0,0.01,0.01,0.05,0.01,0,0
0,0,0,0.01,0,0,0
0,0,0,0.02,0,0,0
0,0,0,0.02,0,0,0.02
0,0.01,0.03,0.26,0,0,5000
0,0,0,0.02,0,0,0
0.01,0.02,0.01,0.08,0,0,0
0.05,0.11,0.16,0.48,0.42,0.03,5000
5000,5000,5000,5000,60,60,5000
0.01,0.01,0.06,0.18,0.52,0,0
0.01,0.01,0.07,0.2,0.52,0,0
0,0,0.01,0.03,0,0,0
0.61,0.69,0.77,4.78,40.4,29.16,5000
0.01,0.01,0.02,0.05,0,0,0
0,0,0.01,0.02,0,0,0
0,0.01,0.02,0.06,0,0,0
0,0,0.01,0.02,0,0,0
5000,5000,5000,5000,60,60,5000
0,0.02,0.02,0.3,0.01,0,0
0.03,0.04,0.34,35.37,0.43,0,0.01
0.12,0.11,9.51,2791.97,1.48,0.04,0.09
0.26,0.27,63.07,5000,2.34,0.15,0.32
0.03,0.06,0.04,0.26,1.1,0,0
0.03,0.06,0.02,0.07,0.01,0,0
0.01,0.01,0.02,0.03,0,0,0
0.04,0.03,0.12,0.53,2.45,0,0.02
0.04,0.03,0.12,0.54,2.45,0,0.02
0.05,0.03,0.06,0.25,2.41,0,0.01
0.29,0.17,13.6,2714.46,3.4,0.06,0.15
0.01,0.02,0.03,0.05,0,0,0.01
0.01,0.02,0.03,0.05,0,0,0.01
0.02,0.13,0.06,0.23,0.02,0,0.01
0.04,0.08,0.06,0.26,0.04,0,0.01
0.01,0.02,0.03,0.06,0,0,0
0.02,0.03,0.08,0.21,0,0,0.01
0.04,0.03,0.08,0.25,0.01,0,0.02
0.05,0.04,0.09,0.25,0.01,0,0.02
25.33,26.24,228.44,5000,60.66,60.73,472.32
0.19,0.09,0.11,0.23,0,0,0.03
0.04,0.06,0.1,0.12,0,0,0.04
0.04,0.05,0.1,0.13,0,0,0.04
0.03,0.06,0.1,0.13,0,0,0.04
0.15,0.06,0.1,0.15,0,0,0.04
0.15,0.06,0.1,0.15,0,0,0.04
0.04,0.05,0.1,0.19,0,0,0.02
0.04,0.07,0.14,0.38,0,0,0.03
0.04,0.08,0.18,0.62,0,0,0.04
0.04,0.09,0.28,1.54,0,0.01,0.05
0.37,0.61,1.18,2.12,0,0,5000
0.37,0.61,1.19,2.14,0,0.01,5000
0.59,2.09,3.49,6.91,0.01,0.03,5000
0.89,1.51,3.67,6.33,0.01,0.01,5000
0.8,2.04,3.24,5.71,0.01,0.02,5000
0.23,0.42,0.71,1.37,0.01,0.02,0.18
0.44,1.01,2.63,14,0.44,0.04,0.56
0.96,3.24,5.29,9.46,0.01,0.03,5000
0.83,8.93,15.94,41.29,0.02,0.03,0.44
0,0,0.01,0.14,0,0,5000
0,0,0.01,0.14,0,0,5000
5000,5000,5000,5000,60,60,5000
0,0,0.01,0.1,0,0,5000
0,0,0.01,0.07,0,0,0
0,0,0.01,0.09,0,0,0
0,0,0.02,0.11,0,0,0
0,0,0.02,0.1,0,0,0
0,0.01,0.02,0.12,0,0,0
0,0,0.01,0.07,0,0,0
0,0,0.01,0.08,0,0,7.12
0,0,0.01,0.08,0,0,108.48
0,0.01,0.03,0.31,0,0,5000
0,0,0.01,0.07,0,0,0
0,0.02,0.04,0.17,0,0,0
0,0.01,0.04,0.37,0,0,5000
22.78,29.76,35.76,105.87,60.02,60.06,5000
0,0.01,0.04,0.21,0,0,0
0,0.01,0.04,0.22,0,0,0
0,0.01,0.01,0.09,0,0,0
0.07,0.09,0.21,4.09,1.12,0,5000
0,0.01,0.06,0.09,0,0,0
0.01,0,0.01,0.08,0,0,0
0,0.01,0.05,0.19,0,0,0
0,0,0.01,0.08,0,0,0
0.01,0.02,0.07,0.57,0.01,0.01,5000
0,0.02,0.03,0.39,0,0,0
0.02,0.04,0.37,35.45,0.51,0,0.01
0.09,0.12,9.58,2792.89,2.18,0.04,0.1
0.21,0.27,63.17,5000,4.03,0.15,0.32
0.01,0.02,0.1,0.42,0,0,0
0.01,0.02,0.05,0.17,0,0,0
0.01,0.01,0.02,0.09,0,0,0
0.01,0.04,0.28,0.83,0,0,0.01
0.01,0.04,0.28,0.83,0,0,0.01
0.01,0.02,0.06,0.3,0,0,0.01
0.3,0.17,13.62,2716.18,6.17,0.06,0.15
0.01,0.02,0.03,0.11,0,0,0
0.01,0.02,0.03,0.12,0,0,0.01
0.02,0.06,0.14,0.49,0,0,0.01
0.02,0.06,0.15,0.5,0,0,0.01
0.01,0.02,0.04,0.12,0,0,0
0.02,0.03,0.08,0.28,0,0,0.01
0.03,0.22,1.17,2.41,0,0,0.02
0.05,0.35,0.86,1.84,0,0,0.02
13.79,15.44,214.66,5000,62.03,60.24,5000
0.04,0.17,0.36,0.72,0,0,0.03
0.19,0.06,0.1,0.2,0,0,0.04
0.19,0.1,0.1,0.2,0,0,0.04
0.14,0.1,0.1,0.2,0,0,0.03
0.13,0.43,0.27,0.43,0,0,0.04
0.13,0.43,0.27,0.43,0,0,0.04
0.04,0.06,0.1,0.2,0,0,13.04
0.04,0.08,0.14,0.4,0,0,23.65
0.05,0.08,0.18,0.63,0,0,28.31
0.05,0.09,0.28,1.55,0,0.01,37.33
0.15,0.16,0.3,0.66,0.01,0.01,5000
0.15,0.16,0.29,0.66,0.01,0.01,5000
0.29,1.75,2.97,5.92,0.02,0.01,5000
0.29,0.79,1.02,1.99,0.01,0.01,5000
0.33,1.19,1.18,2.32,0.01,0.02,5000
0.23,0.41,0.71,1.38,0.01,0.01,208.84
0.43,1.77,4.59,18.39,0.3,0.04,5000
0.46,2.8,4.52,8.15,0.02,0.03,5000
0.62,2.25,3.25,6.21,0.04,0.05,5000
0,0,0.01,0.14,0,0,5000
5000,0.01,0.13,6.64,0.25,0.23,5000
0,0,0.01,0.11,0,0,5000
0,0,0.01,0.08,0,0,157.33
0,0,0.01,0.09,0,0,5000
0,0,0.01,0.11,0,0,5000
0,0,0.01,0.09,0,0,0.23
0,0,0.01,0.11,0,0,5000
0,0,0.01,0.07,0,0,0.02
0,0,0.01,0.09,0,0,5000
0,0,0.01,0.08,0,0,5000
0,0.01,0.03,0.32,0,0.01,5000
0,0,0.01,0.08,0,0,0.25
0,0.01,0.02,0.15,0,0,5000
0,0.03,0.09,0.47,0,0,5000
5000,5000,5000,5000,60,60.02,5000
0,0.01,0.04,0.22,0,0,1.04
0,0.01,0.04,0.23,0,0,0.39
0,0,0.01,0.09,0,0,0.6
0,0.02,0.13,3.97,0,0,5000
0,0.01,0.02,0.1,0,0,0.82
0,0.01,0.01,0.08,0,0,0.49
0,0.01,0.02,0.1,0,0,6.3
0,0.01,0.02,0.08,0,0,1.29
0.01,0.03,0.08,0.57,0.01,0.01,5000
0,0.02,0.02,0.37,0,0,5000
0.02,0.05,0.38,35.43,0.51,0,5000
0.13,0.14,9.55,2790.53,2.4,0.05,5000
0.3,0.28,63.21,5000,60.01,0.16,5000
0.01,0.01,0.04,0.32,0,0,5000
0.01,0.01,0.03,0.14,0,0,1.75
0.01,0.01,0.02,0.1,0,0,0.65
0.01,0.02,0.12,0.59,0,0,6.48
0.01,0.02,0.12,0.59,0,0,6.47
0.01,0.02,0.06,0.31,0,0,5.37
0.31,0.19,13.63,2714.9,60.01,0.07,5000
0.01,0.02,0.04,0.12,0,0,2.72
0.01,0.02,0.03,0.12,0,0,2.72
0.02,0.04,0.06,0.3,0,0,5000
0.02,0.02,0.06,0.33,0,0,5000
0.01,0.02,0.04,0.13,0,0,3.37
0.02,0.03,0.08,0.28,0,0,9.01
0.03,0.09,0.21,0.52,0,0,5000
0.04,0.1,0.22,0.55,0,0,5000
26.48,32.06,239.17,5000,60.02,60.01,5000
0.03,0.05,0.11,0.3,0,0,15.67
0.04,0.06,0.1,0.2,0,0,8.63
0.04,0.06,0.1,0.21,0,0,9.72
0.03,0.06,0.1,0.21,0,0,9.69
0.04,0.06,0.11,0.23,0,0,15.76
0.04,0.06,0.11,0.23,0,0,15.71
0.04,0.06,0.1,0.2,0,0,12.81
0.04,0.07,0.14,0.4,0,0,23.6
0.04,0.08,0.16,0.63,0,0,28.01
0.04,0.09,0.29,1.54,0,0,37.28
0.15,0.16,0.29,0.66,0,0.01,5000
0.15,0.16,0.3,0.67,0.01,0.01,5000
0.29,1.51,2.95,5.89,0.02,0.03,5000
0.28,0.56,1.01,1.98,0.01,0.01,5000
0.33,0.93,1.18,2.32,0.02,0.02,5000
0.23,0.41,0.71,1.38,0.01,0.02,207.17
0.43,1.77,4.58,18.44,0.21,0.05,5000
0.47,2.42,4.5,8.11,0.02,0.02,5000
0.63,2.26,3.24,6.18,0.05,0.05,5000
0,0.01,0.13,6.63,0.02,0.02,5000
0,0.01,0.01,0.11,0,0,5000
0,0,0.01,0.07,0,0,165.76
0,0,0.01,0.09,0,0,5000
0,0,0.01,0.11,0,0,5000
0,0,0.01,0.1,0,0,0.29
0,0.01,0.01,0.11,0,0,5000
0,0,0.01,0.07,0,0,0.02
0,0,0.01,0.09,0,0,5000
0,0,0.01,0.08,0,0,5000
0,0.01,0.03,0.32,0,0,5000
0,0,0.01,0.08,0,0,0.26
0,0.01,0.02,0.15,0,0,5000
0,0.03,0.09,0.47,0,0,5000
0,0.03,0.55,56.71,0.06,0.07,5000
0,0.01,0.04,0.22,0,0,1.04
